2026-02-14T17:00:00,Alcântara,679,PSD,884,PS,1090,IL,394,L,110,CH,181,PAN
2026-02-14T18:00:00,Alcântara,750,PSD,944,PS,1148,IL,420,L,119,CH,194,PAN
2026-02-14T19:00:00,Alcântara,791,PSD,1002,PS,1227,IL,451,L,127,CH,206,PAN
2026-02-14T20:00:00,Alcântara,816,PSD,1039,PS,1264,IL,464,L,131,CH,213,PAN
2026-02-14T21:00:00,Alcântara,826,PSD,1069,PS,1300,IL,479,L,132,CH,219,PAN
2026-02-14T22:00:00,Alcântara,857,PSD,1097,PS,1327,IL,497,L,137,CH,225,PAN
2026-02-14T23:00:00,Alcântara,900,PSD,1130,PS,1401,IL,517,L,144,CH,238,PAN
2026-02-15T00:00:00,Alcântara,939,PSD,1210,PS,1527,IL,556,L,153,CH,251,PAN
2026-02-15T01:00:00,Alcântara,1001,PSD,1289,PS,1693,IL,584,L,162,CH,271,PAN
2026-02-15T02:00:00,Alcântara,1037,PSD,1346,PS,1815,IL,620,L,170,CH,284,PAN
2026-02-15T03:00:00,Alcântara,1058,PSD,1405,PS,1856,IL,634,L,175,CH,291,PAN
2026-02-15T04:00:00,Alcântara,1075,PSD,1435,PS,1932,IL,650,L,178,CH,298,PAN
2026-02-15T05:00:00,Alcântara,1089,PSD,1453,PS,1944,IL,671,L,183,CH,301,PAN
2026-02-15T06:00:00,Alcântara,1107,PSD,1477,PS,1955,IL,671,L,184,CH,309,PAN
2026-02-15T07:00:00,Alcântara,1107,PSD,1477,PS,1989,IL,672,L,186,CH,310,PAN
2026-02-15T08:00:00,Alcântara,1118,PSD,1477,PS,2000,IL,682,L,186,CH,313,PAN
2026-02-15T09:00:00,Alcântara,1118,PSD,1500,PS,2000,IL,692,L,186,CH,313,PAN
2026-02-15T10:00:00,Alcântara,1126,PSD,1500,PS,2000,IL,692,L,190,CH,316,PAN
2026-02-15T11:00:00,Alcântara,1134,PSD,1511,PS,2003,IL,695,L,191,CH,318,PAN
2026-02-15T12:00:00,Alcântara,1149,PSD,1519,PS,2022,IL,697,L,192,CH,318,PAN
2026-02-15T13:00:00,Alcântara,1150,PSD,1543,PS,2028,IL,700,L,192,CH,318,PAN
2026-02-15T14:00:00,Alcântara,1165,PSD,1561,PS,2051,IL,705,L,197,CH,324,PAN
2026-02-15T15:00:00,Alcântara,1205,PSD,1588,PS,2082,IL,721,L,198,CH,329,PAN
2026-02-15T16:00:00,Alcântara,1237,PSD,1652,PS,2137,IL,751,L,205,CH,340,PAN
2026-02-15T17:00:00,Alcântara,1323,PSD,1707,PS,2191,IL,765,L,212,CH,356,PAN
2026-02-15T18:00:00,Alcântara,1374,PSD,1799,PS,2241,IL,809,L,223,CH,371,PAN
2026-02-15T19:00:00,Alcântara,1430,PSD,1843,PS,2323,IL,828,L,232,CH,380,PAN
2026-02-15T20:00:00,Alcântara,1462,PSD,1892,PS,2363,IL,857,L,238,CH,389,PAN
2026-02-15T21:00:00,Alcântara,1484,PSD,1930,PS,2399,IL,863,L,239,CH,396,PAN
2026-02-15T22:00:00,Alcântara,1511,PSD,1961,PS,2447,IL,884,L,243,CH,409,PAN
2026-02-15T23:00:00,Alcântara,1564,PSD,1994,PS,2575,IL,916,L,250,CH,414,PAN
2026-02-16T00:00:00,Alcântara,1615,PSD,2088,PS,2700,IL,953,L,261,CH,433,PAN
2026-02-16T01:00:00,Alcântara,1654,PSD,2195,PS,2878,IL,1004,L,272,CH,453,PAN
2026-02-16T02:00:00,Alcântara,1723,PSD,2235,PS,2979,IL,1034,L,279,CH,469,PAN
2026-02-16T03:00:00,Alcântara,1759,PSD,2282,PS,3080,IL,1062,L,286,CH,483,PAN
2026-02-16T04:00:00,Alcântara,1775,PSD,2354,PS,3153,IL,1072,L,291,CH,486,PAN
2026-02-16T05:00:00,Alcântara,1775,PSD,2392,PS,3153,IL,1087,L,298,CH,499,PAN
2026-02-16T06:00:00,Alcântara,1780,PSD,2392,PS,3201,IL,1101,L,300,CH,499,PAN
2026-02-16T07:00:00,Alcântara,1817,PSD,2417,PS,3201,IL,1105,L,300,CH,499,PAN
2026-02-13T08:00:00,Santo António,12,PSD,8,PS,3,IL,1,L,2,CH,1,PAN
2026-02-13T09:00:00,Santo António,24,PSD,16,PS,7,IL,2,L,4,CH,3,PAN
2026-02-13T10:00:00,Santo António,36,PSD,24,PS,10,IL,3,L,6,CH,4,PAN
2026-02-13T11:00:00,Santo António,48,PSD,33,PS,13,IL,4,L,8,CH,5,PAN
2026-02-13T12:00:00,Santo António,61,PSD,41,PS,17,IL,5,L,10,CH,7,PAN
2026-02-13T13:00:00,Santo António,74,PSD,50,PS,20,IL,6,L,12,CH,8,PAN
2026-02-13T14:00:00,Santo António,113,PSD,69,PS,29,IL,9,L,17,CH,11,PAN
2026-02-13T15:00:00,Santo António,185,PSD,98,PS,44,IL,13,L,25,CH,17,PAN
2026-02-13T16:00:00,Santo António,287,PSD,142,PS,62,IL,18,L,35,CH,24,PAN
2026-02-13T17:00:00,Santo António,432,PSD,203,PS,84,IL,25,L,50,CH,34,PAN
2026-02-13T18:00:00,Santo António,571,PSD,265,PS,113,IL,34,L,65,CH,45,PAN
2026-02-13T19:00:00,Santo António,704,PSD,321,PS,138,IL,42,L,82,CH,55,PAN
2026-02-13T20:00:00,Santo António,751,PSD,352,PS,157,IL,47,L,89,CH,61,PAN
2026-02-13T21:00:00,Santo António,790,PSD,374,PS,173,IL,51,L,96,CH,65,PAN
2026-02-13T22:00:00,Santo António,859,PSD,414,PS,195,IL,56,L,105,CH,72,PAN
2026-02-13T23:00:00,Santo António,939,PSD,455,PS,226,IL,63,L,116,CH,82,PAN
2026-02-14T00:00:00,Santo António,1066,PSD,528,PS,283,IL,73,L,132,CH,94,PAN
2026-02-14T01:00:00,Santo António,1191,PSD,600,PS,351,IL,84,L,151,CH,107,PAN
2026-02-14T02:00:00,Santo António,1281,PSD,675,PS,404,IL,95,L,166,CH,119,PAN
2026-02-14T03:00:00,Santo António,1352,PSD,718,PS,438,IL,101,L,177,CH,128,PAN
2026-02-14T04:00:00,Santo António,1397,PSD,744,PS,459,IL,108,L,187,CH,132,PAN
2026-02-14T05:00:00,Santo António,1426,PSD,774,PS,468,IL,109,L,193,CH,136,PAN
2026-02-14T06:00:00,Santo António,1449,PSD,787,PS,479,IL,112,L,196,CH,139,PAN
2026-02-14T07:00:00,Santo António,1465,PSD,798,PS,482,IL,114,L,199,CH,141,PAN
2026-02-14T08:00:00,Santo António,1494,PSD,808,PS,488,IL,116,L,203,CH,143,PAN
2026-02-14T09:00:00,Santo António,1496,PSD,812,PS,488,IL,117,L,203,CH,145,PAN
2026-02-14T10:00:00,Santo António,1519,PSD,823,PS,492,IL,118,L,207,CH,147,PAN
2026-02-14T11:00:00,Santo António,1519,PSD,837,PS,494,IL,119,L,210,CH,147,PAN
2026-02-14T12:00:00,Santo António,1547,PSD,840,PS,505,IL,120,L,211,CH,150,PAN
2026-02-14T13:00:00,Santo António,1553,PSD,848,PS,505,IL,122,L,214,CH,152,PAN
2026-02-14T14:00:00,Santo António,1599,PSD,866,PS,517,IL,123,L,219,CH,155,PAN
2026-02-14T15:00:00,Santo António,1692,PSD,902,PS,530,IL,127,L,228,CH,160,PAN
2026-02-14T16:00:00,Santo António,1822,PSD,964,PS,550,IL,136,L,240,CH,167,PAN
2026-02-14T17:00:00,Santo António,1963,PSD,1021,PS,577,IL,144,L,255,CH,179,PAN
2026-02-14T18:00:00,Santo António,2160,PSD,1107,PS,618,IL,153,L,276,CH,193,PAN
2026-02-14T19:00:00,Santo António,2302,PSD,1166,PS,649,IL,162,L,292,CH,205,PAN
2026-02-14T20:00:00,Santo António,2374,PSD,1218,PS,666,IL,168,L,303,CH,215,PAN
2026-02-14T21:00:00,Santo António,2405,PSD,1243,PS,689,IL,174,L,310,CH,217,PAN
2026-02-14T22:00:00,Santo António,2461,PSD,1288,PS,703,IL,180,L,323,CH,228,PAN
2026-02-14T23:00:00,Santo António,2586,PSD,1318,PS,750,IL,188,L,336,CH,238,PAN
2026-02-15T00:00:00,Santo António,2716,PSD,1401,PS,812,IL,199,L,353,CH,253,PAN
2026-02-15T01:00:00,Santo António,2860,PSD,1508,PS,890,IL,214,L,372,CH,266,PAN
2026-02-15T02:00:00,Santo António,2973,PSD,1578,PS,946,IL,226,L,392,CH,280,PAN
2026-02-15T03:00:00,Santo António,3061,PSD,1620,PS,987,IL,233,L,409,CH,291,PAN
2026-02-15T04:00:00,Santo António,3131,PSD,1660,PS,1012,IL,240,L,415,CH,297,PAN
2026-02-15T05:00:00,Santo António,3158,PSD,1694,PS,1044,IL,244,L,423,CH,304,PAN
2026-02-15T06:00:00,Santo António,3167,PSD,1702,PS,1049,IL,247,L,430,CH,309,PAN
2026-02-15T07:00:00,Santo António,3180,PSD,1723,PS,1049,IL,247,L,435,CH,309,PAN
2026-02-15T08:00:00,Santo António,3246,PSD,1755,PS,1059,IL,247,L,437,CH,312,PAN
2026-02-15T09:00:00,Santo António,3246,PSD,1755,PS,1059,IL,250,L,437,CH,314,PAN
2026-02-15T10:00:00,Santo António,3286,PSD,1766,PS,1059,IL,251,L,441,CH,314,PAN
2026-02-15T11:00:00,Santo António,3286,PSD,1766,PS,1066,IL,254,L,443,CH,316,PAN
2026-02-15T12:00:00,Santo António,3293,PSD,1771,PS,1071,IL,254,L,443,CH,320,PAN
2026-02-15T13:00:00,Santo António,3325,PSD,1798,PS,1086,IL,255,L,448,CH,320,PAN
2026-02-15T14:00:00,Santo António,3386,PSD,1834,PS,1086,IL,261,L,451,CH,324,PAN
2026-02-15T15:00:00,Santo António,3472,PSD,1854,PS,1097,IL,265,L,469,CH,332,PAN
2026-02-15T16:00:00,Santo António,3578,PSD,1910,PS,1140,IL,273,L,483,CH,343,PAN
2026-02-15T17:00:00,Santo António,3781,PSD,2001,PS,1162,IL,282,L,503,CH,357,PAN
2026-02-15T18:00:00,Santo António,3970,PSD,2066,PS,1201,IL,292,L,521,CH,367,PAN
2026-02-15T19:00:00,Santo António,4112,PSD,2164,PS,1231,IL,306,L,542,CH,384,PAN
2026-02-15T20:00:00,Santo António,4242,PSD,2192,PS,1256,IL,313,L,553,CH,394,PAN
2026-02-15T21:00:00,Santo António,4290,PSD,2252,PS,1268,IL,316,L,561,CH,401,PAN
2026-02-15T22:00:00,Santo António,4392,PSD,2259,PS,1315,IL,320,L,574,CH,402,PAN
2026-02-15T23:00:00,Santo António,4522,PSD,2345,PS,1364,IL,331,L,588,CH,418,PAN
2026-02-16T00:00:00,Santo António,4667,PSD,2444,PS,1427,IL,349,L,606,CH,438,PAN
2026-02-16T01:00:00,Santo António,4793,PSD,2570,PS,1518,IL,365,L,632,CH,453,PAN
2026-02-16T02:00:00,Santo António,4919,PSD,2624,PS,1606,IL,374,L,664,CH,467,PAN
2026-02-16T03:00:00,Santo António,5014,PSD,2703,PS,1627,IL,385,L,666,CH,480,PAN
2026-02-16T04:00:00,Santo António,5119,PSD,2749,PS,1670,IL,395,L,682,CH,493,PAN
2026-02-16T05:00:00,Santo António,5185,PSD,2749,PS,1681,IL,395,L,692,CH,493,PAN
2026-02-16T06:00:00,Santo António,5185,PSD,2785,PS,1708,IL,398,L,692,CH,495,PAN
2026-02-16T07:00:00,Santo António,5241,PSD,2807,PS,1709,IL,402,L,704,CH,502,PAN
2026-02-13T08:00:00,Arroios,4,PSD,7,PS,7,IL,3,L,1,CH,2,PAN
2026-02-13T09:00:00,Arroios,7,PSD,15,PS,13,IL,6,L,2,CH,3,PAN
2026-02-13T10:00:00,Arroios,11,PSD,22,PS,20,IL,9,L,4,CH,5,PAN
2026-02-13T11:00:00,Arroios,15,PSD,29,PS,27,IL,13,L,5,CH,7,PAN
2026-02-13T12:00:00,Arroios,19,PSD,36,PS,33,IL,16,L,6,CH,8,PAN
2026-02-13T13:00:00,Arroios,23,PSD,45,PS,41,IL,19,L,7,CH,10,PAN
2026-02-13T14:00:00,Arroios,34,PSD,61,PS,59,IL,27,L,10,CH,14,PAN
2026-02-13T15:00:00,Arroios,57,PSD,87,PS,87,IL,38,L,14,CH,20,PAN
2026-02-13T16:00:00,Arroios,88,PSD,126,PS,123,IL,54,L,20,CH,28,PAN
2026-02-13T17:00:00,Arroios,134,PSD,178,PS,169,IL,76,L,29,CH,40,PAN
2026-02-13T18:00:00,Arroios,178,PSD,235,PS,225,IL,102,L,38,CH,54,PAN
2026-02-13T19:00:00,Arroios,214,PSD,288,PS,277,IL,125,L,46,CH,67,PAN
2026-02-13T20:00:00,Arroios,230,PSD,316,PS,314,IL,142,L,51,CH,72,PAN
2026-02-13T21:00:00,Arroios,245,PSD,333,PS,343,IL,153,L,55,CH,78,PAN
2026-02-13T22:00:00,Arroios,262,PSD,367,PS,387,IL,169,L,59,CH,86,PAN
2026-02-13T23:00:00,Arroios,291,PSD,410,PS,453,IL,191,L,66,CH,98,PAN
2026-02-14T00:00:00,Arroios,330,PSD,470,PS,561,IL,220,L,76,CH,111,PAN
2026-02-14T01:00:00,Arroios,362,PSD,544,PS,693,IL,258,L,85,CH,129,PAN
2026-02-14T02:00:00,Arroios,393,PSD,599,PS,800,IL,287,L,96,CH,144,PAN
2026-02-14T03:00:00,Arroios,417,PSD,631,PS,871,IL,307,L,101,CH,152,PAN
2026-02-14T04:00:00,Arroios,430,PSD,668,PS,907,IL,319,L,105,CH,161,PAN
2026-02-14T05:00:00,Arroios,446,PSD,691,PS,946,IL,333,L,111,CH,166,PAN
2026-02-14T06:00:00,Arroios,453,PSD,704,PS,966,IL,338,L,112,CH,170,PAN
2026-02-14T07:00:00,Arroios,453,PSD,705,PS,968,IL,338,L,113,CH,172,PAN
2026-02-14T08:00:00,Arroios,454,PSD,710,PS,975,IL,341,L,114,CH,172,PAN
2026-02-14T09:00:00,Arroios,464,PSD,721,PS,980,IL,346,L,116,CH,174,PAN
2026-02-14T10:00:00,Arroios,469,PSD,732,PS,980,IL,349,L,116,CH,177,PAN
2026-02-14T11:00:00,Arroios,472,PSD,745,PS,991,IL,354,L,118,CH,177,PAN
2026-02-14T12:00:00,Arroios,474,PSD,745,PS,1008,IL,356,L,120,CH,182,PAN
2026-02-14T13:00:00,Arroios,485,PSD,756,PS,1008,IL,366,L,123,CH,182,PAN
2026-02-14T14:00:00,Arroios,490,PSD,777,PS,1038,IL,368,L,126,CH,186,PAN
2026-02-14T15:00:00,Arroios,523,PSD,807,PS,1057,IL,387,L,131,CH,191,PAN
2026-02-14T16:00:00,Arroios,558,PSD,861,PS,1099,IL,405,L,136,CH,204,PAN
2026-02-14T17:00:00,Arroios,615,PSD,913,PS,1163,IL,427,L,146,CH,217,PAN
2026-02-14T18:00:00,Arroios,658,PSD,991,PS,1227,IL,461,L,158,CH,233,PAN
2026-02-14T19:00:00,Arroios,709,PSD,1041,PS,1291,IL,487,L,168,CH,248,PAN
2026-02-14T20:00:00,Arroios,732,PSD,1088,PS,1320,IL,501,L,172,CH,258,PAN
2026-02-14T21:00:00,Arroios,739,PSD,1104,PS,1382,IL,518,L,177,CH,263,PAN
2026-02-14T22:00:00,Arroios,759,PSD,1132,PS,1418,IL,543,L,182,CH,273,PAN
2026-02-14T23:00:00,Arroios,791,PSD,1194,PS,1492,IL,565,L,193,CH,285,PAN
2026-02-15T00:00:00,Arroios,839,PSD,1258,PS,1616,IL,596,L,200,CH,299,PAN
2026-02-15T01:00:00,Arroios,892,PSD,1345,PS,1766,IL,639,L,216,CH,322,PAN
2026-02-15T02:00:00,Arroios,918,PSD,1403,PS,1910,IL,670,L,228,CH,336,PAN
2026-02-15T03:00:00,Arroios,951,PSD,1467,PS,1986,IL,695,L,232,CH,349,PAN
2026-02-15T04:00:00,Arroios,966,PSD,1485,PS,2051,IL,715,L,236,CH,358,PAN
2026-02-15T05:00:00,Arroios,969,PSD,1520,PS,2063,IL,727,L,241,CH,365,PAN
2026-02-15T06:00:00,Arroios,976,PSD,1529,PS,2100,IL,740,L,246,CH,365,PAN
2026-02-15T07:00:00,Arroios,979,PSD,1535,PS,2100,IL,740,L,246,CH,367,PAN
2026-02-15T08:00:00,Arroios,984,PSD,1556,PS,2114,IL,741,L,246,CH,374,PAN
2026-02-15T09:00:00,Arroios,994,PSD,1562,PS,2122,IL,750,L,248,CH,374,PAN
2026-02-15T10:00:00,Arroios,1009,PSD,1562,PS,2122,IL,750,L,250,CH,376,PAN
2026-02-15T11:00:00,Arroios,1009,PSD,1582,PS,2153,IL,758,L,255,CH,376,PAN
2026-02-15T12:00:00,Arroios,1010,PSD,1602,PS,2153,IL,760,L,256,CH,378,PAN
2026-02-15T13:00:00,Arroios,1010,PSD,1602,PS,2153,IL,767,L,257,CH,386,PAN
2026-02-15T14:00:00,Arroios,1034,PSD,1634,PS,2163,IL,781,L,258,CH,388,PAN
2026-02-15T15:00:00,Arroios,1064,PSD,1665,PS,2237,IL,787,L,265,CH,394,PAN
2026-02-15T16:00:00,Arroios,1106,PSD,1728,PS,2281,IL,809,L,273,CH,406,PAN
2026-02-15T17:00:00,Arroios,1159,PSD,1772,PS,2324,IL,846,L,283,CH,423,PAN
2026-02-15T18:00:00,Arroios,1230,PSD,1851,PS,2418,IL,872,L,296,CH,442,PAN
2026-02-15T19:00:00,Arroios,1268,PSD,1939,PS,2490,IL,915,L,308,CH,456,PAN
2026-02-15T20:00:00,Arroios,1307,PSD,1963,PS,2545,IL,937,L,314,CH,472,PAN
2026-02-15T21:00:00,Arroios,1312,PSD,1991,PS,2562,IL,949,L,323,CH,472,PAN
2026-02-15T22:00:00,Arroios,1353,PSD,2048,PS,2646,IL,967,L,327,CH,482,PAN
2026-02-15T23:00:00,Arroios,1376,PSD,2111,PS,2720,IL,991,L,338,CH,504,PAN
2026-02-16T00:00:00,Arroios,1427,PSD,2156,PS,2874,IL,1038,L,347,CH,524,PAN
2026-02-16T01:00:00,Arroios,1475,PSD,2276,PS,3064,IL,1096,L,362,CH,548,PAN
2026-02-16T02:00:00,Arroios,1533,PSD,2345,PS,3212,IL,1130,L,379,CH,562,PAN
2026-02-16T03:00:00,Arroios,1559,PSD,2421,PS,3289,IL,1151,L,380,CH,574,PAN
2026-02-16T04:00:00,Arroios,1559,PSD,2444,PS,3353,IL,1179,L,390,CH,584,PAN
2026-02-16T05:00:00,Arroios,1570,PSD,2465,PS,3354,IL,1179,L,395,CH,596,PAN
2026-02-16T06:00:00,Arroios,1583,PSD,2485,PS,3394,IL,1189,L,399,CH,596,PAN
2026-02-16T07:00:00,Arroios,1611,PSD,2485,PS,3420,IL,1203,L,403,CH,596,PAN
2026-02-13T08:00:00,Penha de França,6,PSD,14,PS,2,IL,2,L,2,CH,1,PAN
2026-02-13T09:00:00,Penha de França,12,PSD,28,PS,4,IL,4,L,4,CH,2,PAN
2026-02-13T10:00:00,Penha de França,17,PSD,42,PS,5,IL,6,L,6,CH,3,PAN
2026-02-13T11:00:00,Penha de França,23,PSD,56,PS,7,IL,8,L,8,CH,4,PAN
2026-02-13T12:00:00,Penha de França,29,PSD,70,PS,9,IL,10,L,10,CH,5,PAN
2026-02-13T13:00:00,Penha de França,36,PSD,85,PS,11,IL,13,L,12,CH,7,PAN
2026-02-13T14:00:00,Penha de França,54,PSD,117,PS,16,IL,18,L,17,CH,9,PAN
2026-02-13T15:00:00,Penha de França,90,PSD,168,PS,23,IL,26,L,25,CH,13,PAN
2026-02-13T16:00:00,Penha de França,138,PSD,242,PS,33,IL,36,L,35,CH,19,PAN
2026-02-13T17:00:00,Penha de França,207,PSD,343,PS,45,IL,51,L,50,CH,27,PAN
2026-02-13T18:00:00,Penha de França,281,PSD,454,PS,59,IL,68,L,66,CH,36,PAN
2026-02-13T19:00:00,Penha de França,337,PSD,554,PS,74,IL,84,L,81,CH,44,PAN
2026-02-13T20:00:00,Penha de França,365,PSD,608,PS,84,IL,95,L,89,CH,49,PAN
2026-02-13T21:00:00,Penha de França,384,PSD,648,PS,91,IL,102,L,94,CH,52,PAN
2026-02-13T22:00:00,Penha de França,412,PSD,707,PS,103,IL,113,L,105,CH,56,PAN
2026-02-13T23:00:00,Penha de França,451,PSD,776,PS,121,IL,127,L,114,CH,63,PAN
2026-02-14T00:00:00,Penha de França,508,PSD,901,PS,150,IL,147,L,131,CH,74,PAN
2026-02-14T01:00:00,Penha de França,569,PSD,1027,PS,182,IL,173,L,152,CH,87,PAN
2026-02-14T02:00:00,Penha de França,615,PSD,1147,PS,214,IL,189,L,168,CH,95,PAN
2026-02-14T03:00:00,Penha de França,650,PSD,1208,PS,231,IL,203,L,179,CH,103,PAN
2026-02-14T04:00:00,Penha de França,681,PSD,1273,PS,242,IL,213,L,186,CH,107,PAN
2026-02-14T05:00:00,Penha de França,693,PSD,1327,PS,250,IL,221,L,192,CH,109,PAN
2026-02-14T06:00:00,Penha de França,698,PSD,1357,PS,254,IL,223,L,196,CH,111,PAN
2026-02-14T07:00:00,Penha de França,705,PSD,1357,PS,255,IL,225,L,200,CH,112,PAN
2026-02-14T08:00:00,Penha de França,720,PSD,1380,PS,256,IL,228,L,200,CH,115,PAN
2026-02-14T09:00:00,Penha de França,720,PSD,1390,PS,259,IL,234,L,205,CH,116,PAN
2026-02-14T10:00:00,Penha de França,732,PSD,1412,PS,263,IL,236,L,205,CH,117,PAN
2026-02-14T11:00:00,Penha de França,732,PSD,1419,PS,264,IL,236,L,209,CH,118,PAN
2026-02-14T12:00:00,Penha de França,749,PSD,1452,PS,267,IL,239,L,210,CH,120,PAN
2026-02-14T13:00:00,Penha de França,749,PSD,1464,PS,270,IL,243,L,213,CH,122,PAN
2026-02-14T14:00:00,Penha de França,765,PSD,1487,PS,275,IL,250,L,219,CH,124,PAN
2026-02-14T15:00:00,Penha de França,807,PSD,1567,PS,281,IL,258,L,228,CH,129,PAN
2026-02-14T16:00:00,Penha de França,865,PSD,1651,PS,292,IL,268,L,238,CH,134,PAN
2026-02-14T17:00:00,Penha de França,957,PSD,1778,PS,309,IL,285,L,259,CH,146,PAN
2026-02-14T18:00:00,Penha de França,1029,PSD,1888,PS,326,IL,305,L,274,CH,155,PAN
2026-02-14T19:00:00,Penha de França,1099,PSD,2010,PS,341,IL,323,L,294,CH,166,PAN
2026-02-14T20:00:00,Penha de França,1125,PSD,2080,PS,356,IL,339,L,305,CH,172,PAN
2026-02-14T21:00:00,Penha de França,1161,PSD,2127,PS,365,IL,343,L,308,CH,176,PAN
2026-02-14T22:00:00,Penha de França,1184,PSD,2168,PS,374,IL,361,L,324,CH,181,PAN
2026-02-14T23:00:00,Penha de França,1247,PSD,2279,PS,398,IL,376,L,332,CH,191,PAN
2026-02-15T00:00:00,Penha de França,1310,PSD,2424,PS,426,IL,397,L,354,CH,202,PAN
2026-02-15T01:00:00,Penha de França,1385,PSD,2576,PS,473,IL,430,L,374,CH,216,PAN
2026-02-15T02:00:00,Penha de França,1442,PSD,2684,PS,506,IL,448,L,395,CH,225,PAN
2026-02-15T03:00:00,Penha de França,1459,PSD,2813,PS,530,IL,462,L,406,CH,233,PAN
2026-02-15T04:00:00,Penha de França,1495,PSD,2852,PS,540,IL,478,L,414,CH,240,PAN
2026-02-15T05:00:00,Penha de França,1515,PSD,2912,PS,543,IL,482,L,420,CH,243,PAN
2026-02-15T06:00:00,Penha de França,1530,PSD,2950,PS,549,IL,492,L,428,CH,247,PAN
2026-02-15T07:00:00,Penha de França,1554,PSD,2983,PS,561,IL,497,L,428,CH,249,PAN
2026-02-15T08:00:00,Penha de França,1554,PSD,2983,PS,561,IL,498,L,432,CH,250,PAN
2026-02-15T09:00:00,Penha de França,1572,PSD,3004,PS,561,IL,498,L,439,CH,250,PAN
2026-02-15T10:00:00,Penha de França,1579,PSD,3028,PS,564,IL,505,L,440,CH,252,PAN
2026-02-15T11:00:00,Penha de França,1579,PSD,3028,PS,566,IL,509,L,441,CH,254,PAN
2026-02-15T12:00:00,Penha de França,1587,PSD,3080,PS,566,IL,511,L,441,CH,254,PAN
2026-02-15T13:00:00,Penha de França,1590,PSD,3080,PS,567,IL,511,L,448,CH,258,PAN
2026-02-15T14:00:00,Penha de França,1615,PSD,3143,PS,579,IL,519,L,458,CH,261,PAN
2026-02-15T15:00:00,Penha de França,1667,PSD,3210,PS,585,IL,530,L,469,CH,267,PAN
2026-02-15T16:00:00,Penha de França,1737,PSD,3289,PS,603,IL,540,L,482,CH,273,PAN
2026-02-15T17:00:00,Penha de França,1834,PSD,3395,PS,621,IL,559,L,498,CH,283,PAN
2026-02-15T18:00:00,Penha de França,1929,PSD,3564,PS,632,IL,580,L,519,CH,295,PAN
2026-02-15T19:00:00,Penha de França,1987,PSD,3718,PS,657,IL,612,L,546,CH,308,PAN
2026-02-15T20:00:00,Penha de França,2035,PSD,3744,PS,663,IL,618,L,556,CH,312,PAN
2026-02-15T21:00:00,Penha de França,2073,PSD,3828,PS,679,IL,627,L,563,CH,314,PAN
2026-02-15T22:00:00,Penha de França,2094,PSD,3901,PS,693,IL,651,L,569,CH,321,PAN
2026-02-15T23:00:00,Penha de França,2144,PSD,4009,PS,713,IL,665,L,586,CH,333,PAN
2026-02-16T00:00:00,Penha de França,2239,PSD,4210,PS,763,IL,687,L,614,CH,349,PAN
2026-02-16T01:00:00,Penha de França,2326,PSD,4403,PS,808,IL,728,L,637,CH,366,PAN
2026-02-16T02:00:00,Penha de França,2373,PSD,4473,PS,847,IL,748,L,661,CH,377,PAN
2026-02-16T03:00:00,Penha de França,2407,PSD,4620,PS,867,IL,772,L,676,CH,385,PAN
2026-02-16T04:00:00,Penha de França,2436,PSD,4715,PS,875,IL,778,L,687,CH,387,PAN
2026-02-16T05:00:00,Penha de França,2485,PSD,4715,PS,897,IL,797,L,690,CH,392,PAN
2026-02-16T06:00:00,Penha de França,2502,PSD,4800,PS,897,IL,802,L,697,CH,402,PAN
2026-02-16T07:00:00,Penha de França,2502,PSD,4800,PS,897,IL,802,L,697,CH,402,PAN
2026-02-13T08:00:00,Beato,5,PSD,13,PS,1,IL,3,L,2,CH,2,PAN
2026-02-13T09:00:00,Beato,10,PSD,26,PS,2,IL,5,L,4,CH,4,PAN
2026-02-13T10:00:00,Beato,15,PSD,38,PS,4,IL,8,L,5,CH,6,PAN
2026-02-13T11:00:00,Beato,20,PSD,51,PS,5,IL,10,L,7,CH,8,PAN
2026-02-13T12:00:00,Beato,26,PSD,65,PS,6,IL,13,L,9,CH,9,PAN
2026-02-13T13:00:00,Beato,31,PSD,78,PS,7,IL,16,L,11,CH,12,PAN
2026-02-13T14:00:00,Beato,47,PSD,107,PS,10,IL,22,L,15,CH,16,PAN
2026-02-13T15:00:00,Beato,78,PSD,153,PS,16,IL,32,L,21,CH,23,PAN
2026-02-13T16:00:00,Beato,121,PSD,221,PS,22,IL,45,L,30,CH,33,PAN
2026-02-13T17:00:00,Beato,183,PSD,316,PS,30,IL,64,L,43,CH,47,PAN
2026-02-13T18:00:00,Beato,242,PSD,415,PS,40,IL,85,L,56,CH,63,PAN
2026-02-13T19:00:00,Beato,296,PSD,510,PS,49,IL,105,L,70,CH,78,PAN
2026-02-13T20:00:00,Beato,322,PSD,559,PS,54,IL,117,L,77,CH,86,PAN
2026-02-13T21:00:00,Beato,339,PSD,595,PS,61,IL,128,L,82,CH,92,PAN
2026-02-13T22:00:00,Beato,359,PSD,642,PS,68,IL,141,L,89,CH,101,PAN
2026-02-13T23:00:00,Beato,396,PSD,713,PS,80,IL,160,L,99,CH,113,PAN
2026-02-14T00:00:00,Beato,446,PSD,820,PS,99,IL,186,L,112,CH,132,PAN
2026-02-14T01:00:00,Beato,503,PSD,947,PS,123,IL,213,L,130,CH,151,PAN
2026-02-14T02:00:00,Beato,544,PSD,1048,PS,142,IL,236,L,144,CH,168,PAN
